"Name","Team","W","L","ERA","GS","G","SV","IP","H","ER","HR","SO","BB","WHIP","K/9","BB/9","FIP","WAR","RA9-WAR","playerid"
"Andro Cutura","","0","0","5.81","0","0","0","1.0","1","1","0","1","1","1.75","4.84","5.24","5.75","0.0","0.0","sa827476"
"Lauro Ramirez","","0","0","5.58","0","1","0","1.0","1","1","0","1","0","1.63","4.63","4.32","5.75","0.0","0.0","sa508538"
"Robby Sexton","","0","0","5.72","0","0","0","1.0","1","1","0","1","1","1.70","4.86","4.88","5.75","0.0","0.0","sa918300"
"Daniel Guerrero","","0","0","5.66","0","0","0","1.0","1","1","0","1","0","1.59","5.12","4.11","5.75","0.0","0.0","sa325916"
"Dakota Smith","","0","0","5.68","0","1","0","1.0","1","1","0","1","1","1.74","5.47","5.66","5.75","0.0","0.0","sa924537"
"Emerson Martinez","","0","0","5.76","0","0","0","1.0","1","1","0","1","1","1.67","5.32","4.75","5.75","0.0","0.0","sa747285"
"Ethan Clark","","0","0","5.56","0","0","0","1.0","1","1","0","1","1","1.68","4.77","4.96","5.75","0.0","0.0","sa875652"
"Tyler Vail","","0","0","5.68","0","1","0","1.0","1","1","0","1","1","1.76","6.34","6.13","5.76","0.0","0.0","sa738555"
"Steven De La Cruz","","0","0","5.58","0","1","0","1.0","1","1","0","1","1","1.75","6.39","6.29","5.76","0.0","0.0","sa831915"
"Elvin Liriano","","0","0","5.39","0","1","0","1.0","1","1","0","1","1","1.77","6.79","6.74","5.76","0.0","0.0","sa597228"
"Heriberto Rodriguez","","0","0","5.62","0","1","0","1.0","1","1","0","1","1","1.68","4.67","4.77","5.76","0.0","0.0","sa509747"
"Grahamm Wiest","","0","0","5.98","0","0","0","1.0","1","1","0","1","0","1.68","4.98","4.27","5.76","0.0","0.0","sa829311"
"Tyler Bolton","","0","0","5.84","0","0","0","1.0","1","1","0","1","1","1.72","4.51","4.77","5.76","0.0","0.0","sa829642"
"Yosmer Solorzano","","0","0","5.72","0","0","0","1.0","1","1","0","1","1","1.69","4.93","4.76","5.76","0.0","0.0","sa877527"
"Chad Pierce","","0","0","5.83","0","1","0","1.0","1","1","0","1","1","1.67","6.33","4.91","5.76","0.0","0.0","sa599563"
"Scott Williams","","0","0","5.61","0","1","0","1.0","1","1","0","1","1","1.72","6.84","6.10","5.76","0.0","0.0","sa829019"
"Edgar Gomez","","0","0","5.65","0","1","0","1.0","1","1","0","1","1","1.66","5.53","4.92","5.76","0.0","0.0","sa740804"
"Michael Knighton","","0","0","5.43","0","1","0","1.0","1","1","0","1","1","1.77","5.77","6.29","5.76","0.0","0.0","sa829198"
"Zach Jemiola","","0","1","5.96","1","1","0","8.0","10","5","2","4","3","1.59","5.10","3.45","5.76","0.0","-0.1","sa658131"
"Nicco Blank","","0","0","5.51","0","1","0","1.0","1","1","0","1","1","1.81","6.87","7.00","5.76","0.0","0.0","sa829360"
"Adam Lau","","0","0","5.59","0","1","0","1.0","1","1","0","1","1","1.77","7.10","6.79","5.76","0.0","0.0","sa876250"
"Marcus Jensen","","0","0","5.56","0","1","0","1.0","1","1","0","1","0","1.61","5.15","4.41","5.76","0.0","0.0","sa502703"
"Jeff Rauh","","0","0","5.64","0","1","0","1.0","1","1","0","1","1","1.78","5.21","5.90","5.76","0.0","0.0","sa659505"
"Brad Wallace","","0","0","5.61","0","0","0","1.0","1","1","0","1","0","1.63","4.84","4.48","5.76","0.0","0.0","sa829170"
"Miguel Rubio","","0","0","5.69","0","1","0","1.0","1","1","0","1","1","1.63","5.35","4.51","5.76","0.0","0.0","sa205861"
"Junior Garcia","","0","0","5.68","0","0","0","1.0","1","1","0","1","1","1.69","4.96","4.93","5.77","0.0","0.0","sa737032"
"Edwin Contreras","","0","0","5.65","0","1","0","1.0","1","1","0","1","1","1.76","5.21","5.69","5.77","0.0","0.0","sa394392"
"Antonio Santos","","0","0","6.02","0","0","0","1.0","1","1","0","1","0","1.69","4.60","4.07","5.77","0.0","0.0","sa881171"
"Alex Santana","","0","0","5.35","0","1","0","1.0","1","1","0","1","1","1.83","6.08","7.11","5.77","0.0","0.0","sa597091"
"Jorge Guzman","","0","0","5.59","0","1","0","1.0","1","1","0","1","1","1.76","5.99","6.10","5.77","0.0","0.0","sa507258"
"Anyelo Gomez","","0","0","5.48","0","1","0","1.0","1","1","0","1","1","1.67","6.66","5.68","5.77","0.0","0.0","sa737475"
"Gaby Almonte","","0","0","5.75","0","0","0","1.0","1","1","0","0","0","1.66","4.35","4.22","5.77","0.0","0.0","sa597214"
"Aaron Greenwood","","0","0","5.64","0","1","0","1.0","1","1","0","1","1","1.67","5.97","5.21","5.77","0.0","0.0","sa829554"
"Jackson Lowery","","0","0","5.68","0","1","0","1.0","1","1","0","1","1","1.68","6.35","5.49","5.77","0.0","0.0","sa878607"
"Franco Terrero","","0","0","5.57","0","1","0","1.0","1","1","0","1","1","1.67","4.96","4.95","5.77","0.0","0.0","sa828421"
"Ryley MacEachern","","0","0","5.55","0","1","0","1.0","1","1","0","1","1","1.81","5.99","6.80","5.77","0.0","0.0","sa738713"
"Gabriel Castellanos","","0","0","5.47","0","0","0","1.0","1","1","0","1","1","1.81","5.53","6.64","5.77","0.0","0.0","sa597044"
"Stephen Nogosek","","0","0","5.71","0","1","0","1.0","1","1","0","1","1","1.77","6.06","6.15","5.77","0.0","0.0","sa873682"
"Nate Abel","","0","0","5.56","0","1","0","1.0","1","1","0","1","1","1.70","5.84","5.53","5.77","0.0","0.0","sa876807"
"Aaron Myers","","0","0","5.75","0","1","0","1.0","1","1","0","1","1","1.76","6.75","6.07","5.77","0.0","0.0","sa202991"
"Roberth Fernandez","","0","0","5.50","0","0","0","1.0","1","1","0","1","1","1.70","5.11","5.24","5.77","0.0","0.0","sa737221"
"Marco Carrillo","","0","0","5.62","0","1","0","1.0","1","1","0","1","1","1.67","5.26","4.93","5.77","0.0","0.0","sa328993"
"Trey Killian","","0","0","5.96","0","0","0","1.0","1","1","0","1","0","1.66","5.55","4.34","5.78","0.0","0.0","sa827345"
"Kolton Mahoney","","0","0","5.58","0","1","0","1.0","1","1","0","1","1","1.66","5.68","4.98","5.78","0.0","0.0","sa829372"
"Raymond Hanson","","0","0","5.57","0","0","0","1.0","1","1","0","1","0","1.59","5.17","4.35","5.78","0.0","0.0","sa550318"
"Nolan Long","","0","0","5.49","0","1","0","1.0","1","1","0","1","1","1.74","6.54","6.34","5.78","0.0","0.0","sa659265"
"Luis Niebla","","0","0","5.95","0","0","0","1.0","1","1","0","1","0","1.63","6.03","4.34","5.78","0.0","0.0","sa542987"
"Lex Rutledge","","0","0","5.41","0","1","0","1.0","1","1","0","1","1","1.80","5.43","6.25","5.78","0.0","0.0","sa502919"
"Gage Hinsz","","0","0","5.94","0","0","0","1.0","1","1","0","1","1","1.70","4.74","4.59","5.78","0.0","0.0","sa829024"
"Austin Mason","","0","0","5.69","0","1","0","1.0","1","1","0","1","1","1.75","5.89","5.91","5.78","0.0","0.0","sa875720"
"Matt Stalcup","","0","0","5.69","0","0","0","1.0","1","1","0","1","1","1.69","4.90","4.89","5.78","0.0","0.0","sa737923"
"Stephan Meyer","","0","0","5.85","0","0","0","1.0","1","1","0","0","1","1.73","4.27","4.77","5.78","0.0","0.0","sa875772"
"Henry Garcia","","0","0","5.67","0","0","0","1.0","1","1","0","1","0","1.64","4.75","4.32","5.78","0.0","0.0","sa733543"
"Juan Perez","","0","0","5.59","0","1","0","1.0","1","1","0","1","1","1.82","6.44","6.87","5.78","0.0","0.0","sa657633"
"Ty Damron","","0","0","5.73","0","0","0","1.0","1","1","0","1","1","1.74","5.14","5.35","5.78","0.0","0.0","sa738284"
"Francisco Rodriguez","","0","0","5.71","0","0","0","1.0","1","1","0","1","0","1.64","4.76","4.35","5.78","0.0","0.0","6688"
"Ljay Newsome","","0","0","5.71","0","0","0","1.0","1","1","0","1","0","1.59","5.10","4.03","5.79","0.0","0.0","sa875837"
"Eudis Idrogo","","0","0","5.61","0","0","0","1.0","1","1","0","0","0","1.60","4.43","4.02","5.79","0.0","0.0","sa656048"
"Chris Murphy","","0","0","5.77","0","0","0","1.0","1","1","0","0","0","1.64","4.17","3.96","5.79","0.0","0.0","sa827417"
"Logan Longwith","","0","0","5.72","0","1","0","1.0","1","1","0","1","1","1.66","5.28","4.73","5.79","0.0","0.0","sa875267"
"Jorge L. Rodriguez","","0","0","5.73","0","1","0","1.0","1","1","0","1","1","1.69","5.53","5.17","5.79","0.0","0.0","sa657712"
"Cody Kukuk","","0","0","5.67","0","0","0","1.0","1","1","0","1","1","1.79","6.72","6.70","5.79","0.0","0.0","sa601045"
"Weston Davis","","0","0","5.84","0","0","0","1.0","1","1","0","0","1","1.70","4.44","4.57","5.79","0.0","0.0","sa829015"
"Lino Martinez","","0","0","5.34","0","1","0","1.0","1","1","0","1","1","1.77","7.43","7.12","5.79","0.0","0.0","sa550339"
"Ivan Hernandez","","0","0","5.63","0","1","0","1.0","1","1","0","1","1","1.73","4.72","5.15","5.79","0.0","0.0","sa550634"
"Jose Diaz","","0","0","5.82","0","0","0","1.0","1","1","0","1","1","1.69","4.67","4.81","5.79","0.0","0.0","sa657137"
"Ruben Molina","","0","0","5.51","0","1","0","1.0","1","1","0","1","1","1.79","5.29","6.14","5.80","0.0","0.0","sa824772"
"Logan Lombana","","0","0","5.70","0","1","0","1.0","1","1","0","1","1","1.75","6.12","5.99","5.80","0.0","0.0","sa875789"
"Alfred Gutierrez","","0","0","5.71","0","0","0","1.0","1","1","0","1","0","1.57","4.75","3.75","5.80","0.0","0.0","sa656043"
"Ethan Mildren","","0","0","5.86","0","0","0","1.0","1","1","0","0","0","1.66","4.22","4.10","5.80","0.0","0.0","sa737903"
"Daniel Zepeda","","0","0","5.77","0","1","0","1.0","1","1","0","1","1","1.69","5.58","5.09","5.80","0.0","0.0","sa729206"
"Ben Krauth","","0","0","5.51","0","1","0","1.0","1","1","0","1","1","1.78","6.39","6.64","5.80","0.0","0.0","sa918347"
"Roniel Raudes","","0","0","5.85","0","0","0","1.0","1","1","0","1","0","1.58","5.33","4.01","5.80","0.0","0.0","sa872825"
"David Burkhalter","","0","0","5.93","0","0","0","1.0","1","1","0","1","0","1.62","5.69","4.12","5.80","0.0","0.0","sa829016"
"Huascar Brazoban","","0","0","5.86","0","1","0","1.0","1","1","0","1","1","1.79","6.36","6.06","5.80","0.0","0.0","sa657849"
"Bernardo Reyes","","0","0","5.54","0","1","0","1.0","1","1","0","1","1","1.73","5.92","5.91","5.80","0.0","0.0","sa739830"
"Austin Chrismon","","0","0","5.79","0","0","0","1.0","1","1","0","1","0","1.59","4.88","3.75","5.80","0.0","0.0","sa549934"
"Andrew Tomasovich","","0","0","5.50","0","1","0","1.0","1","1","0","1","1","1.84","6.25","7.05","5.80","0.0","0.0","sa875302"
"Craig Schlitter","","0","0","5.97","0","0","0","1.0","1","1","0","1","1","1.71","6.19","5.16","5.80","0.0","0.0","sa709582"
"Cameron Varga","","0","0","5.67","0","0","0","1.0","1","1","0","1","0","1.64","4.61","4.45","5.80","0.0","0.0","sa828697"
"Zack Brown","","0","0","5.96","0","0","0","1.0","1","1","0","1","1","1.69","5.78","4.77","5.80","0.0","0.0","sa738901"
"Enrique Chavez","","0","0","5.78","0","0","0","1.0","1","1","0","1","0","1.64","5.09","4.45","5.80","0.0","0.0","sa835957"
"Andrew Case","","0","0","5.72","0","1","0","1.0","1","1","0","1","1","1.66","5.76","5.03","5.80","0.0","0.0","sa829881"
"Sean Carley","","0","0","5.63","0","1","0","1.0","1","1","0","1","1","1.67","5.46","4.87","5.80","0.0","0.0","sa738932"
"Luis Angel Daniel","","0","0","5.67","0","1","0","1.0","1","1","0","1","1","1.67","5.36","4.92","5.80","0.0","0.0","sa509419"
"Tyler Gagnon","","0","0","6.05","0","0","0","1.0","1","1","0","1","0","1.72","4.99","4.49","5.80","0.0","0.0","sa501729"
"Zach Morton","","0","0","5.77","0","0","0","1.0","1","1","0","1","1","1.71","4.59","4.79","5.80","0.0","0.0","sa738509"
"Jack Charleston","","0","0","5.68","0","1","0","1.0","1","1","0","1","1","1.76","5.26","5.61","5.81","0.0","0.0","sa876023"
"Colin Rodgers","","0","0","5.45","0","1","0","1.0","1","1","0","1","1","1.74","5.16","5.82","5.81","0.0","0.0","sa657940"
"Blake Hauser","","0","0","5.58","0","1","0","1.0","1","1","0","1","1","1.71","6.46","5.97","5.81","0.0","0.0","sa502161"
"Will Clinard","","0","0","5.68","0","1","0","1.0","1","1","0","1","1","1.70","5.74","5.44","5.81","0.0","0.0","sa577715"
"Griffin Murphy","","0","0","5.61","0","1","0","1.0","1","1","0","1","1","1.71","6.07","5.73","5.81","0.0","0.0","sa548247"
"Jeff Ames","","0","0","5.47","0","1","0","1.0","1","1","0","1","1","1.66","6.90","5.96","5.81","0.0","0.0","sa503692"
"Tyler Kolek","","0","0","5.67","0","0","0","1.0","1","1","0","1","1","1.79","5.23","6.21","5.81","0.0","0.0","sa828660"
"Jose Lopez Cruz","","0","0","5.71","0","0","0","1.0","1","1","0","0","0","1.63","4.42","4.09","5.81","0.0","0.0","sa509287"
"Manuel Rondon","","0","0","5.46","0","0","0","1.0","1","1","0","1","1","1.73","5.76","5.99","5.81","0.0","0.0","sa737083"
"Edgar Sanchez","","0","0","5.67","0","1","0","1.0","1","1","0","1","1","1.78","6.04","6.26","5.81","0.0","0.0","sa915082"
"Jose Santos","","0","0","5.51","0","1","0","1.0","1","1","0","1","1","1.75","6.45","6.36","5.81","0.0","0.0","sa872869"
"J.D. Busfield","","0","0","5.63","0","0","0","1.0","1","1","0","0","1","1.66","4.46","4.61","5.81","0.0","0.0","sa872713"
"Angel Yepez","","0","0","5.63","0","0","0","1.0","1","1","0","0","0","1.64","4.49","4.44","5.81","0.0","0.0","sa735852"
"Jesus Duenas","","0","0","5.73","0","1","0","1.0","1","1","0","1","1","1.71","5.19","5.14","5.82","0.0","0.0","sa508211"
"Hansel Rodriguez","","0","0","5.76","0","0","0","1.0","1","1","0","1","1","1.72","4.85","5.11","5.82","0.0","0.0","sa830462"
"Devin Williams","","0","0","5.88","0","0","0","1.0","1","1","0","1","1","1.73","6.53","5.61","5.82","0.0","0.0","sa737560"
"Daniel Gonzalez","","0","0","5.73","0","1","0","1.0","1","1","0","1","1","1.61","5.51","4.50","5.82","0.0","0.0","sa737056"
"Cristian Quintin","","0","0","5.92","0","1","0","1.0","1","1","0","1","1","1.78","5.94","5.71","5.82","0.0","0.0","sa597081"
"Joe Gatto","","0","0","5.56","0","0","0","1.0","1","1","0","1","1","1.73","4.51","5.41","5.82","0.0","0.0","sa828693"
"Stefan Lopez","","0","0","5.67","0","1","0","1.0","1","1","0","1","1","1.67","6.28","5.20","5.82","0.0","0.0","sa658302"
"Adonis Medina","","0","0","5.69","0","0","0","1.0","1","1","0","1","1","1.71","5.04","5.09","5.82","0.0","0.0","sa832877"
"Daniel Young","","0","0","5.55","0","1","0","1.0","1","1","0","1","1","1.76","5.30","5.88","5.82","0.0","0.0","sa875200"
"Jonathan Padilla","","0","0","5.72","0","0","0","1.0","1","1","0","1","0","1.63","5.28","4.41","5.82","0.0","0.0","sa830225"
"Elis Jimenez","","0","0","5.79","0","1","0","1.0","1","1","0","1","1","1.77","5.48","5.87","5.82","0.0","0.0","sa548101"
"Marc Magliaro","","0","0","5.91","0","1","0","1.0","1","1","0","1","1","1.78","5.58","5.59","5.82","0.0","0.0","sa739267"
"Jordan Ovalles","","0","0","5.69","0","1","0","1.0","1","1","0","1","1","1.69","5.66","5.25","5.82","0.0","0.0","sa737081"
"Grant Gavin","","0","0","5.65","0","1","0","1.0","1","1","0","1","1","1.70","5.45","5.41","5.82","0.0","0.0","sa918674"
"Trey Teakell","","0","0","5.76","0","1","0","1.0","1","1","0","1","1","1.70","4.58","4.79","5.82","0.0","0.0","sa827438"
"Aneury Osoria","","0","0","5.61","0","1","0","1.0","1","1","0","1","1","1.82","6.14","6.93","5.82","0.0","0.0","sa657919"
"Harvey Martin","","0","0","5.86","0","1","0","1.0","1","1","0","1","1","1.77","5.93","5.73","5.82","0.0","0.0","sa579758"
"Eduardo Rivera","","0","0","5.58","0","1","0","1.0","1","1","0","1","1","1.76","7.17","6.61","5.82","0.0","0.0","sa597029"
"Hector Lujan","","0","0","5.76","0","1","0","1.0","1","1","0","1","1","1.72","5.51","5.39","5.82","0.0","0.0","sa876201"
"Lenix Osuna","","0","0","5.65","0","1","0","1.0","1","1","0","1","1","1.71","5.53","5.44","5.82","0.0","0.0","sa739579"
"Jeremy Gabryszwski","","0","0","5.81","0","0","0","1.0","1","1","0","1","0","1.52","5.07","3.23","5.82","0.0","0.0","sa597791"
"Steven Farinaro","","0","0","5.84","0","0","0","1.0","1","1","0","0","1","1.68","4.42","4.51","5.83","0.0","0.0","sa737934"
"Clark Beeker","","0","0","5.91","0","0","0","1.0","1","1","0","1","0","1.65","4.70","4.21","5.83","0.0","0.0","sa918889"
"Tom Hackimer","","0","0","5.69","0","1","0","1.0","1","1","0","1","1","1.81","5.61","6.31","5.83","0.0","0.0","sa872726"
"Carlos Valdez","","0","0","5.50","0","1","0","1.0","1","1","0","1","1","1.80","6.11","6.60","5.83","0.0","0.0","sa600903"
"Yoely Bello","","0","0","5.71","0","1","0","1.0","1","1","0","1","1","1.77","5.65","5.79","5.83","0.0","0.0","sa550536"
"Julian Arballo","","0","0","5.73","0","0","0","1.0","1","1","0","1","1","1.72","5.27","5.40","5.83","0.0","0.0","sa504009"
"Adenson Verastegui","","0","0","5.65","0","1","0","1.0","1","1","0","1","1","1.76","6.05","6.18","5.83","0.0","0.0","sa655955"
"Wes Torrez","","0","0","5.65","0","1","0","1.0","1","1","0","1","1","1.68","5.36","5.07","5.83","0.0","0.0","sa914205"
"Tyler Wells","","0","0","5.85","0","0","0","1.0","1","1","0","1","1","1.67","5.81","4.96","5.83","0.0","0.0","sa918346"
"Joey Webb","","0","0","5.54","0","1","0","1.0","1","1","0","1","1","1.88","5.82","7.04","5.83","0.0","0.0","sa738424"
"Ramon Santos","","0","0","5.69","0","1","0","1.0","1","1","0","1","1","1.82","5.45","6.41","5.83","0.0","0.0","sa657843"
"Kevin Walter","","0","0","5.62","0","1","0","1.0","1","1","0","1","1","1.74","5.99","5.87","5.83","0.0","0.0","sa549483"
"Hildemaro Requena","","0","0","5.81","0","1","0","1.0","1","1","0","1","1","1.74","5.38","5.58","5.83","0.0","0.0","sa832269"
"Luis Ramos","","0","0","5.80","0","0","0","1.0","1","1","0","0","0","1.68","4.27","4.44","5.83","0.0","0.0","sa659949"
"Miguel Ruiz","","0","0","5.80","0","0","0","1.0","1","1","0","0","0","1.63","4.45","4.05","5.83","0.0","0.0","sa509788"
"Baudel Zambrano","","0","0","5.78","0","0","0","1.0","1","1","0","0","0","1.62","4.32","3.88","5.83","0.0","0.0","sa509259"
"Jesse Beal","","0","0","5.80","0","1","0","1.0","1","1","0","1","1","1.65","5.53","4.58","5.83","0.0","0.0","sa455269"
"Rogelio Martinez","","0","0","5.77","0","0","0","1.0","1","1","0","1","0","1.62","4.99","4.22","5.83","0.0","0.0","sa651344"
"Francisco Esquivel","","0","0","5.54","0","1","0","1.0","1","1","0","1","1","1.73","5.56","5.71","5.83","0.0","0.0","sa551188"
"Ramon Oviedo","","0","0","5.58","0","1","0","1.0","1","1","0","1","1","1.75","6.34","6.24","5.84","0.0","0.0","sa550637"
"Matt Crouse","","0","0","5.65","0","0","0","1.0","1","1","0","1","0","1.55","4.74","3.65","5.84","0.0","0.0","sa577832"
"Brandon Gold","","0","0","6.10","0","0","0","1.0","1","1","0","1","1","1.71","5.18","4.52","5.84","0.0","0.0","sa872724"
"Ralph Garza","","0","0","5.70","0","1","0","1.0","1","1","0","1","1","1.68","6.19","5.36","5.84","0.0","0.0","sa875812"
"Jacob Smigelski","","0","0","5.61","0","1","0","1.0","1","1","0","1","1","1.84","5.60","6.87","5.84","0.0","0.0","sa738976"
"Jeff Soptic","","0","0","5.43","0","1","0","1.0","1","1","0","1","1","1.86","6.34","7.66","5.84","0.0","0.0","sa503518"
"Braxton Lorenzini","","0","0","5.72","0","0","0","1.0","1","1","0","1","1","1.76","5.67","5.89","5.84","0.0","0.0","sa876106"
"Mauricio Llovera","","0","0","5.56","0","1","0","1.0","1","1","0","1","1","1.73","6.71","6.27","5.84","0.0","0.0","sa871671"
"Christian Torres","","0","0","5.56","0","1","0","1.0","1","1","0","1","1","1.82","5.75","6.52","5.84","0.0","0.0","sa918696"
"Chris Razo","","0","0","5.83","0","1","0","1.0","1","1","0","1","1","1.79","6.36","6.15","5.84","0.0","0.0","sa738333"
"Cristian Castillo","","0","0","5.58","0","0","0","1.0","1","1","0","1","0","1.57","4.83","4.14","5.84","0.0","0.0","sa872742"
"Duncan Robinson","","0","0","5.70","0","0","0","1.0","1","1","0","1","1","1.70","4.75","5.00","5.84","0.0","0.0","sa874105"
"Edgar Estudillo","","0","0","5.78","0","0","0","1.0","1","1","0","0","0","1.63","4.23","3.97","5.84","0.0","0.0","sa542114"
"Luke Moran","","0","0","5.75","0","0","0","1.0","1","1","0","1","0","1.64","5.33","4.42","5.84","0.0","0.0","sa550256"
"Sam Johns","","0","0","5.79","0","1","0","1.0","1","1","0","1","1","1.76","5.07","5.46","5.84","0.0","0.0","sa829559"
"Claudio Marquez","","0","0","5.79","0","0","0","1.0","1","1","0","1","1","1.69","4.92","4.84","5.84","0.0","0.0","sa824920"
"Dalton Geekie","","0","0","5.68","0","1","0","1.0","1","1","0","1","1","1.80","5.88","6.41","5.84","0.0","0.0","sa875332"
"Juan Cerros","","0","0","5.74","0","1","0","1.0","1","1","0","1","1","1.67","4.89","4.62","5.85","0.0","0.0","sa198841"
"Raynel Espinal","","0","0","5.67","0","1","0","1.0","1","1","0","1","1","1.68","5.99","5.22","5.85","0.0","0.0","sa737238"
"Jamaine Cotton","","0","0","5.77","0","1","0","1.0","1","1","0","1","1","1.71","5.69","5.28","5.85","0.0","0.0","sa502349"
"Griffin Glaude","","0","0","5.72","0","1","0","1.0","1","1","0","1","1","1.69","6.43","5.66","5.85","0.0","0.0","sa876811"
"Andrew Brown","","0","0","6.07","0","0","0","1.0","1","1","0","1","1","1.75","4.65","4.72","5.85","0.0","0.0","sa658559"
"Alex Gouin","","0","0","5.96","0","0","0","1.0","1","1","0","1","1","1.71","4.91","4.80","5.85","0.0","0.0","sa921980"
"Tanner Tully","","0","0","5.52","0","1","0","1.0","1","1","0","1","1","1.70","5.30","5.42","5.85","0.0","0.0","sa873685"
"Marco Campoy","","0","0","5.49","0","1","0","1.0","1","1","0","1","1","1.83","6.39","7.06","5.85","0.0","0.0","sa655198"
"Justin Jacome","","0","0","5.68","0","0","0","1.0","1","1","0","1","1","1.76","4.92","5.77","5.85","0.0","0.0","sa857591"
"Christian Talley","","0","0","6.03","0","1","0","1.0","1","1","0","1","1","1.74","5.50","5.07","5.85","0.0","0.0","sa738467"
"Kyle Miller","","0","0","5.68","0","0","0","1.0","1","1","0","1","1","1.74","5.17","5.57","5.85","0.0","0.0","sa875773"
"Jordan Carter","","0","0","5.69","0","1","0","1.0","1","1","0","1","1","1.74","4.62","5.25","5.85","0.0","0.0","sa829482"
"Seth Davis","","0","0","5.54","0","1","0","1.0","1","1","0","1","1","1.76","6.14","6.27","5.85","0.0","0.0","sa875988"
"Pedro Payano","","0","0","5.81","0","0","0","1.0","1","1","0","1","1","1.68","5.79","5.09","5.85","0.0","0.0","sa658997"
"Blake Bass","","0","0","5.76","0","1","0","1.0","1","1","0","1","1","1.73","4.67","5.00","5.85","0.0","0.0","sa875190"
"Cole Wiper","","0","0","5.81","0","0","0","1.0","1","1","0","1","1","1.71","5.36","5.15","5.85","0.0","0.0","sa599160"
"Yunior Marte","","0","0","5.56","0","1","0","1.0","1","1","0","1","1","1.73","6.27","6.26","5.86","0.0","0.0","sa739617"
"Domenick Carlini","","0","0","5.82","0","0","0","1.0","1","1","0","1","1","1.73","4.77","5.05","5.86","0.0","0.0","sa918467"
"Juan Grijalva","","0","0","5.70","0","0","0","1.0","1","1","0","1","0","1.60","5.58","4.48","5.86","0.0","0.0","sa728943"
"Octavio Acosta","","0","0","5.73","0","0","0","1.0","1","1","0","1","1","1.74","5.30","5.57","5.86","0.0","0.0","sa548115"
"Jon Wandling","","0","0","5.89","0","0","0","1.0","1","1","0","1","1","1.68","4.65","4.61","5.86","0.0","0.0","sa830461"
"Gerson Moreno","","0","0","5.62","0","1","0","1.0","1","1","0","1","1","1.81","6.23","6.74","5.86","0.0","0.0","sa736656"
"Nick Green","","0","0","5.69","0","0","0","1.0","1","1","0","1","1","1.78","4.76","5.63","5.86","0.0","0.0","sa738690"
"Trey Supak","","0","0","5.96","0","0","0","1.0","1","1","0","1","1","1.69","5.89","4.95","5.86","0.0","0.0","sa828707"
"Spencer Trygg","","0","0","5.60","0","1","0","1.0","1","1","0","1","1","1.68","5.25","5.18","5.86","0.0","0.0","sa739557"
"Michael Koval","","0","0","5.62","0","1","0","1.0","1","1","0","1","1","1.78","5.04","5.94","5.86","0.0","0.0","sa918213"
"El'Hajj Muhammad","","0","0","5.70","0","1","0","1.0","1","1","0","1","1","1.73","6.26","5.84","5.86","0.0","0.0","sa550244"
"Cody Carroll","","0","0","5.61","0","1","0","1.0","1","1","0","1","1","1.76","6.70","6.34","5.86","0.0","0.0","sa875338"
"Chad Martin","","0","0","5.77","0","0","0","1.0","1","1","0","1","1","1.72","5.02","5.09","5.86","0.0","0.0","sa873278"
"Abel Duarte","","0","0","5.87","0","0","0","1.0","1","1","0","1","1","1.67","5.02","4.56","5.86","0.0","0.0","sa828135"
"Gabriel Feliz","","0","0","5.48","0","1","0","1.0","1","1","0","1","1","1.86","6.25","7.19","5.87","0.0","0.0","sa552650"
"Jared Dettmann","","0","0","5.68","0","1","0","1.0","1","1","0","1","1","1.81","5.56","6.33","5.87","0.0","0.0","sa602860"
"Victor Diaz","","0","0","5.77","0","1","0","1.0","1","1","0","1","1","1.83","5.81","6.61","5.87","0.0","0.0","sa872865"
"Drew Van Orden","","0","0","5.93","0","0","0","1.0","1","1","0","1","1","1.74","4.69","4.99","5.87","0.0","0.0","sa829316"
"Lars Huijer","","0","0","5.75","0","0","0","1.0","1","1","0","1","1","1.71","4.58","4.96","5.87","0.0","0.0","sa606310"
"Roman Rivas","","0","0","5.75","0","1","0","1.0","1","1","0","1","0","1.60","4.52","3.89","5.87","0.0","0.0","sa595860"
"Logan Cozart","","0","0","5.94","0","1","0","1.0","1","1","0","1","1","1.77","6.28","5.88","5.87","0.0","0.0","sa875283"
"Dawrin Frias","","0","0","5.69","0","1","0","1.0","1","1","0","1","1","1.80","6.96","6.89","5.87","0.0","0.0","sa506935"
"Jason Zgardowski","","0","0","5.60","0","1","0","1.0","1","1","0","1","1","1.79","6.65","6.72","5.88","0.0","0.0","sa841347"
"Edwin Wilson","","0","0","5.79","0","1","0","1.0","1","1","0","1","1","1.74","4.80","5.21","5.88","0.0","0.0","sa509385"
"Andin Diaz","","0","0","5.31","0","1","0","1.0","1","1","0","1","1","1.89","6.11","7.69","5.88","0.0","0.0","sa658855"
"Luis Gamez","","0","0","5.82","0","0","0","1.0","1","1","0","1","1","1.85","5.19","6.43","5.88","0.0","0.0","sa829025"
"Seth Lucio","","0","0","5.64","0","1","0","1.0","1","1","0","1","1","1.80","6.67","6.89","5.88","0.0","0.0","sa829041"
"Eury Sanchez","","0","0","5.48","0","1","0","1.0","1","1","0","1","1","1.73","6.34","6.41","5.88","0.0","0.0","sa657489"
"Zach Davis","","0","0","5.57","0","1","0","1.0","1","1","0","1","1","1.79","5.87","6.40","5.88","0.0","0.0","sa829350"
