"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","playerid"
"Ryan LaMarre","Athletics","5","20","18","4","1","0","0","2","2","1","5","0","1","0","",".231",".289",".336",".625",".275","","72","0.0","-0.1","","-0.7","0.0","0.0","10700"
"Connor Harrell","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".280",".349",".629",".275","","67","0.0","0.0","","0.0","0.0","0.0","sa658840"
"Anthony Bemboom","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".236",".289",".342",".631",".275","","50","0.0","0.0","","-0.1","0.0","0.0","sa579274"
"Jack Marder","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".227",".285",".341",".625",".275","","72","0.0","0.0","","0.0","0.0","0.0","sa502687"
"Tzu-Wei Lin","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".241",".293",".331",".624",".275","","63","0.0","0.0","","0.0","0.0","0.0","sa660589"
"Carson Blair","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".287",".332",".619",".275","","72","0.0","0.0","","0.0","0.0","0.0","5429"
"Tony Sanchez","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".290",".332",".623",".274","","70","0.0","0.0","","0.0","0.0","0.0","6178"
"Lars Davis","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".286",".342",".628",".274","","62","0.0","0.0","","0.0","0.0","0.0","sa390233"
"Jared Mitchell","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".286",".333",".619",".274","","67","0.0","0.0","","0.0","0.0","0.0","sa327116"
"Everth Cabrera","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".241",".299",".319",".618",".274","","66","0.0","0.0","","0.0","0.0","0.0","8155"
"Micah Gibbs","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".289",".335",".624",".274","","65","0.0","0.0","","0.0","0.0","0.0","sa526442"
"Tim Fedroff","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".222",".302",".313",".615",".274","","67","0.0","0.0","","0.0","0.0","0.0","sa454958"
"Luis Valenzuela","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".254",".284",".351",".634",".274","","67","0.0","0.0","","0.0","0.0","0.0","sa658081"
"Brandon Douglas","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".242",".290",".335",".625",".274","","67","0.0","0.0","","0.0","0.0","0.0","sa455065"
"Ryan Fisher","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".281",".346",".627",".274","","68","0.0","0.0","","0.0","0.0","0.0","sa549201"
"Jeremy Lucas","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".286",".336",".622",".274","","66","0.0","0.0","","0.0","0.0","0.0","sa503053"
"Yermin Mercedes","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".274",".361",".635",".274","","66","0.0","0.0","","0.0","0.0","0.0","sa597096"
"Dallas Tarleton","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".287",".334",".621",".274","","61","0.0","0.0","","0.0","0.0","0.0","sa502006"
"Brandon Waring","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".270",".357",".628",".274","","66","0.0","0.0","","0.0","0.0","0.0","sa389878"
"Luke Maile","Blue Jays","34","130","119","27","6","0","2","13","12","8","27","1","1","1","",".230",".283",".344",".626",".274","","66","-0.1","0.0","","-5.4","2.4","0.1","13355"
"Bryan Holaday","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".233",".284",".341",".625",".274","","63","0.0","0.0","","0.0","0.0","0.0","11287"
"Jason Hagerty","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".288",".332",".619",".274","","70","0.0","0.0","","0.0","0.0","0.0","sa501451"
"Justin Maxwell","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".213",".283",".339",".622",".274","","71","0.0","0.0","","0.0","0.0","0.0","6827"
"Michael Almanzar","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".281",".351",".632",".274","","67","0.0","0.0","","0.0","0.0","0.0","sa455994"
"Andrew Aplin","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".301",".311",".612",".274","","70","0.0","0.0","","0.0","0.0","0.0","sa502787"
"Kevin Medrano","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".252",".299",".321",".619",".274","","61","0.0","0.0","","0.0","0.0","0.0","sa577957"
"Jose Rivera","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".245",".288",".339",".627",".274","","49","0.0","0.0","","-0.1","0.0","0.0","sa502150"
"Olmo Rosario","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".248",".289",".336",".625",".274","","-100","0.0","0.0","","0.0","0.0","","sa202325"
"Casey McElroy","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".233",".295",".326",".620",".274","","70","0.0","0.0","","0.0","0.0","0.0","sa577018"
"Allen Staton","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".240",".285",".340",".625",".273","","67","0.0","0.0","","0.0","0.0","0.0","sa877550"
"Bruce Caldwell","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".289",".330",".619",".273","","67","0.0","0.0","","0.0","0.0","0.0","sa658271"
"Taylor Featherston","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".277",".352",".629",".273","","67","0.0","0.0","","0.0","0.0","0.0","12590"
"Carlos Alonso","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".299",".311",".611",".273","","67","0.0","0.0","","0.0","0.0","0.0","sa525881"
"Jin-De Jhang","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".245",".285",".341",".626",".273","","69","0.0","0.0","","0.0","0.0","0.0","sa653546"
"Jiandido Tromp","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".220",".263",".372",".635",".273","","67","0.0","0.0","","0.0","0.0","0.0","sa659194"
"Skip Schumaker","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".236",".299",".320",".618",".273","","64","0.0","0.0","","0.0","0.0","0.0","3704"
"Danny Espinosa","Angels","100","391","346","71","14","1","11","39","40","31","121","9","4","2","",".206",".285",".347",".633",".273","","72","0.9","3.1","","-12.3","4.2","0.5","9219"
"Nevin Ashley","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".288",".328",".616",".273","","63","0.0","0.0","","0.0","0.0","0.0","3274"
"Daniel Castro","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".255",".291",".336",".628",".273","","66","0.0","0.0","","0.0","0.0","0.0","15450"
"Munenori Kawasaki","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".236",".313",".297",".610",".273","","66","0.0","0.0","","0.0","0.0","0.0","13047"
"C.J. Retherford","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".277",".352",".628",".273","","-100","0.0","0.0","","0.0","0.0","","sa393409"
"Craig Gentry","Orioles","23","96","86","20","3","0","1","10","7","7","22","1","4","2","",".233",".300",".313",".613",".273","","65","0.4","0.3","","-3.7","-0.1","0.0","9571"
"Blake Allemand","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".243",".287",".337",".624",".273","","63","0.0","0.0","","0.0","0.0","0.0","sa857217"
"Ronald Bermudez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".244",".284",".342",".626",".273","","65","0.0","0.0","","0.0","0.0","0.0","sa455626"
"T.J. White","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".233",".284",".340",".623",".273","","65","0.0","0.0","","0.0","0.0","0.0","sa827369"
"Cutter Dykstra","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".302",".310",".612",".273","","65","0.0","0.0","","0.0","0.0","0.0","sa454428"
"Leonardo Reginatto","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".253",".297",".323",".620",".273","","65","0.0","0.0","","0.0","0.0","0.0","sa504970"
"Adam Weisenburger","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".216",".295",".316",".612",".273","","63","0.0","0.0","","0.0","0.0","0.0","sa546626"
"Christian Lopes","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".238",".290",".330",".620",".273","","66","0.0","0.0","","0.0","0.0","0.0","sa601044"
"Kevin Rivers","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".284",".337",".620",".273","","71","0.0","0.0","","0.0","0.0","0.0","sa510347"
"Jonathan Roof","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".233",".291",".327",".618",".273","","62","0.0","0.0","","0.0","0.0","0.0","sa546779"
"Jorge Vazquez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".220",".279",".349",".628",".273","","-100","0.0","0.0","","0.0","0.0","","sa491894"
"Hunter Morris","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".222",".267",".367",".634",".273","","69","0.0","0.0","","0.0","0.0","0.0","sa526553"
"Tyler Henson","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".283",".344",".627",".273","","66","0.0","0.0","","0.0","0.0","0.0","sa326736"
"Tanner English","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".283",".337",".621",".273","","65","0.0","0.0","","0.0","0.0","0.0","sa599081"
"Mike Freeman","Mariners","4","15","13","3","1","0","0","1","1","1","3","0","0","0","",".243",".302",".319",".621",".273","","71","0.0","0.0","","-0.5","0.0","0.0","11241"
"Rene Rivera","Mets","27","103","95","21","4","0","2","9","10","6","26","1","1","0","",".226",".279",".351",".630",".273","","70","-0.4","0.8","","-4.2","2.5","0.2","3648"
"Reid Brignac","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".222",".294",".322",".617",".273","","66","0.0","0.0","","0.0","0.0","0.0","8380"
"Gabe Jacobo","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".267",".365",".632",".273","","65","0.0","0.0","","0.0","0.0","0.0","sa454609"
"Matt Oberste","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".229",".283",".343",".626",".273","","70","0.0","0.0","","0.0","0.0","0.0","sa737845"
"Hunter Jones","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".287",".332",".619",".273","","66","0.0","0.0","","0.0","0.0","0.0","sa548556"
"Tucker Nathans","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".280",".346",".626",".273","","65","0.0","0.0","","0.0","0.0","0.0","sa732567"
"C.J Hinojosa","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".235",".291",".328",".619",".272","","70","0.0","0.0","","0.0","0.0","0.0","sa658616"
"Shannon Wilkerson","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".241",".290",".330",".620",".272","","65","0.0","0.0","","0.0","0.0","0.0","sa501599"
"Stetson Allie","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".202",".274",".350",".625",".272","","70","0.0","0.0","","0.0","0.0","0.0","sa548192"
"Josh VanMeter","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".233",".291",".329",".620",".272","","64","0.0","0.0","","0.0","0.0","0.0","sa737821"
"Adam Melker","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".283",".339",".622",".272","","71","0.0","0.0","","0.0","0.0","0.0","sa549302"
"Juan Silverio","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".229",".265",".368",".633",".272","","-100","0.0","0.0","","0.0","0.0","","sa455632"
"Pin-Chieh Chen","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".291",".325",".615",".272","","70","0.0","0.0","","0.0","0.0","0.0","sa549901"
"Zane Chavez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".227",".285",".334",".619",".272","","68","0.0","0.0","","0.0","0.0","0.0","sa628321"
"Ryan Lollis","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".240",".298",".319",".616",".272","","70","0.0","0.0","","0.0","0.0","0.0","6623"
"Keith Curcio","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".294",".323",".617",".272","","65","0.0","0.0","","0.0","0.0","0.0","sa829045"
"Patrick Mazeika","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".229",".286",".332",".617",".272","","69","0.0","0.0","","0.0","0.0","0.0","sa827167"
"Chris Dominguez","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".263",".372",".634",".272","","64","0.0","0.0","","0.0","0.0","0.0","9718"
"Daniel Fields","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".290",".327",".617",".272","","66","0.0","0.0","","0.0","0.0","0.0","10390"
"Isan Diaz","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".277",".349",".625",".272","","62","0.0","0.0","","0.0","0.0","0.0","sa828704"
"Teodoro Martinez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".277",".348",".625",".272","","66","0.0","0.0","","0.0","0.0","0.0","sa505946"
"Michael Ahmed","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".289",".327",".616",".272","","70","0.0","0.0","","0.0","0.0","0.0","sa705802"
"Royce Bolinger","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".233",".276",".351",".627",".272","","62","0.0","0.0","","0.0","0.0","0.0","sa658031"
"Eduardo Arredondo","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".246",".294",".323",".617",".272","","-100","0.0","0.0","","0.0","0.0","","sa508008"
"Cliff Pennington","Angels","27","104","92","21","3","1","1","10","9","9","25","1","1","1","",".224",".298",".312",".610",".272","","71","0.0","0.2","","-3.6","0.6","0.0","3395"
"Erich Weiss","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".240",".293",".325",".618",".272","","68","0.0","0.0","","0.0","0.0","0.0","sa737930"
"Brenden Webb","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".278",".343",".621",".272","","64","0.0","0.0","","0.0","0.0","0.0","sa502672"
"Gerald Laird","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".291",".325",".616",".272","","60","0.0","0.0","","-0.1","0.0","0.0","1698"
"Ramon Morla","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".269",".359",".627",".272","","70","0.0","0.0","","0.0","0.0","0.0","sa509509"
"Patrick Wisdom","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".272",".353",".625",".272","","66","0.0","0.0","","0.0","0.0","0.0","sa657868"
"Bryan Muniz","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".276",".347",".624",".272","","68","0.0","0.0","","0.0","0.0","0.0","sa829454"
"Caleb Ramsey","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".246",".297",".319",".617",".272","","64","0.0","0.0","","0.0","0.0","0.0","sa526470"
"Hunter Cole","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".278",".344",".622",".272","","70","0.0","0.0","","0.0","0.0","0.0","sa603087"
"Jordan Procyshen","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".285",".335",".619",".272","","61","0.0","0.0","","0.0","0.0","0.0","sa829345"
"Manny Rodriguez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".278",".346",".624",".272","","-100","0.0","0.0","","0.0","0.0","","sa509273"
"Austin Green","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".273",".353",".626",".272","","65","0.0","0.0","","0.0","0.0","0.0","sa738290"
"Allan de San Miguel","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".279",".340",".620",".272","","64","0.0","0.0","","0.0","0.0","0.0","sa295122"
"Derrick Chung","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".235",".289",".326",".616",".272","","64","0.0","0.0","","0.0","0.0","0.0","sa621647"
"J.T. Riddle","Marlins","15","59","55","14","2","0","1","5","5","3","10","0","1","0","",".248",".285",".341",".627",".272","","66","0.0","0.1","","-2.5","0.5","0.0","17642"
"Paul Janish","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".300",".308",".608",".272","","64","0.0","0.0","","0.0","0.0","0.0","7412"
"Tyler Ogle","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".212",".285",".329",".614",".272","","70","0.0","0.0","","0.0","0.0","0.0","sa578021"
"Chad Oberacker","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".227",".283",".337",".620",".272","","60","0.0","0.0","","0.0","0.0","0.0","sa549447"
"Omar Infante","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".249",".283",".344",".627",".271","","63","0.0","0.0","","0.0","0.0","0.0","1609"
"Dorssys Paulino","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".282",".337",".619",".271","","65","0.0","0.0","","0.0","0.0","0.0","sa659464"
"Andrew Calica","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".287",".329",".617",".271","","65","0.0","0.0","","0.0","0.0","0.0","sa658329"
"Seth Loman","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".216",".270",".354",".624",".271","","65","0.0","0.0","","0.0","0.0","0.0","sa326152"
"Nick Basto","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".279",".342",".621",".271","","65","0.0","0.0","","0.0","0.0","0.0","sa657998"
"Argenis Raga","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".284",".334",".618",".271","","70","0.0","0.0","","0.0","0.0","0.0","sa596833"
"Jake Peter","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".235",".294",".319",".614",".271","","65","0.0","0.0","","0.0","0.0","0.0","sa829115"
"Michael Russell","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".284",".334",".618",".271","","69","0.0","0.0","","0.0","0.0","0.0","sa827159"
"Agustin Murillo","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".233",".288",".329",".617",".271","","-100","0.0","0.0","","0.0","0.0","","sa244092"
"Jeffrey Baez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".227",".275",".348",".624",".271","","65","0.0","0.0","","0.0","0.0","0.0","sa597088"
"Kevin Kaczmarski","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".290",".330",".620",".271","","69","0.0","0.0","","0.0","0.0","0.0","sa875225"
"Ka'ai Tom","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".287",".327",".614",".271","","64","0.0","0.0","","0.0","0.0","0.0","sa875069"
"Kevin Keyes","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".213",".276",".345",".621",".271","","64","0.0","0.0","","0.0","0.0","0.0","sa392183"
"Darnell Sweeney","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".283",".336",".620",".271","","65","0.0","0.0","","0.0","0.0","0.0","13284"
"Magneuris Sierra","Cardinals","11","44","41","10","2","0","0","3","4","2","9","0","2","1","",".252",".286",".336",".622",".271","","66","-0.1","0.0","","-1.9","0.1","0.0","17023"
"Cody Stanley","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".283",".337",".620",".271","","66","0.0","0.0","","0.0","0.0","0.0","10838"
"Daniel Muno","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".208",".300",".304",".604",".271","","69","0.0","0.0","","0.0","0.0","0.0","12214"
"Sherman Johnson","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".213",".296",".307",".604",".271","","70","0.0","0.0","","0.0","0.0","0.0","sa658344"
"T.J. Bennett","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".222",".279",".344",".623",".271","","69","0.0","0.0","","0.0","0.0","0.0","sa917904"
"Collin Cowgill","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".287",".324",".612",".271","","64","0.0","0.0","","0.0","0.0","0.0","7250"
"Yhoxian Medina","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".244",".291",".323",".614",".271","","64","0.0","0.0","","0.0","0.0","0.0","sa602515"
"Carlos Corporan","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".272",".351",".623",".271","","61","0.0","0.0","","0.0","0.0","0.0","5587"
"Joe Bennie","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".289",".324",".613",".271","","69","0.0","0.0","","0.0","0.0","0.0","sa738417"
"David Fletcher","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".251",".290",".327",".617",".271","","70","0.0","0.0","","0.0","0.0","0.0","sa858824"
"Avery Romero","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".240",".290",".325",".615",".271","","66","0.0","0.0","","0.0","0.0","0.0","sa657944"
"Chris Swauger","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".274",".348",".622",".271","","65","0.0","0.0","","0.0","0.0","0.0","sa455020"
"Guillermo Pimentel","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".216",".273",".346",".620",".271","","69","0.0","0.0","","0.0","0.0","0.0","sa549627"
"Cody Regis","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".235",".287",".329",".617",".271","","59","0.0","0.0","","-0.1","0.0","0.0","sa869633"
"Gregorio Petit","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".243",".287",".336",".623",".271","","70","0.0","0.0","","0.0","0.0","0.0","3812"
"Amadeo Zazueta","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".251",".284",".339",".622",".271","","-100","0.0","0.0","","0.0","0.0","","sa328602"
"Luis Torrens","Padres","23","88","80","18","3","0","1","7","8","6","19","1","1","1","",".225",".284",".330",".614",".271","","68","0.0","-0.1","","-3.5","0.8","0.0","15905"
"Francisco Martinez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".276",".350",".626",".271","","65","0.0","0.0","","0.0","0.0","0.0","sa503297"
"Adalberto Santos","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".227",".292",".316",".609",".271","","67","0.0","0.0","","0.0","0.0","0.0","sa389203"
"LeVon Washington","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".284",".330",".614",".271","","64","0.0","0.0","","0.0","0.0","0.0","sa500743"
"Marcus Knecht","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".279",".338",".617",".271","","64","0.0","0.0","","0.0","0.0","0.0","sa455466"
"Oscar Tejeda","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".233",".276",".346",".622",".271","","60","0.0","0.0","","0.0","0.0","0.0","sa392406"
"Matt Williams","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".303",".303",".606",".271","","70","0.0","0.0","","0.0","0.0","0.0","sa577691"
"Don Kelly","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".296",".313",".609",".270","","65","0.0","0.0","","0.0","0.0","0.0","2216"
"Alberth Martinez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".278",".342",".620",".270","","68","0.0","0.0","","0.0","0.0","0.0","sa550588"
"Justin Jirschele","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".245",".288",".328",".616",".270","","64","0.0","0.0","","0.0","0.0","0.0","sa579325"
"Michael Martinez","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".241",".289",".330",".618",".270","","64","0.0","0.0","","0.0","0.0","0.0","7358"
"Kean Wong","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".247",".289",".327",".617",".270","","68","0.0","0.0","","0.0","0.0","0.0","sa737841"
"KC Serna","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".242",".294",".319",".612",".270","","65","0.0","0.0","","0.0","0.0","0.0","sa598479"
"Kevin Frandsen","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".246",".291",".324",".614",".270","","69","0.0","0.0","","0.0","0.0","0.0","7528"
"Emilio Guerrero","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".269",".356",".625",".270","","64","0.0","0.0","","0.0","0.0","0.0","sa597507"
"Kenny Wilson","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".233",".293",".318",".611",".270","","69","0.0","0.0","","0.0","0.0","0.0","sa454437"
"Richard Urena","","2","10","9","2","0","0","0","1","1","0","2","0","0","0","",".241",".276",".349",".625",".270","","64","0.0","0.0","","-0.4","0.1","0.0","sa736829"
"Tyler Horan","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".216",".278",".340",".618",".270","","69","0.0","0.0","","0.0","0.0","0.0","sa709555"
"Griff Erickson","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".213",".283",".330",".613",".270","","67","0.0","0.0","","0.0","0.0","0.0","sa327827"
"Kelson Brown","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".246",".288",".327",".615",".270","","67","0.0","0.0","","0.0","0.0","0.0","sa549293"
"James Ramsay","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".287",".323",".610",".270","","67","0.0","0.0","","0.0","0.0","0.0","sa550086"
"Engelb Vielma","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".248",".300",".308",".607",".270","","63","0.0","0.0","","0.0","0.0","0.0","sa657416"
"Joseph Monge","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".278",".342",".620",".270","","60","0.0","0.0","","0.0","0.0","0.0","sa738151"
"Kade Scivicque","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".242",".282",".338",".620",".270","","64","0.0","0.0","","0.0","0.0","0.0","sa875053"
"Quintin Berry","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".301",".298",".600",".270","","64","0.0","0.0","","0.0","0.0","0.0","9414"
"Bo Way","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".243",".291",".322",".613",".270","","69","0.0","0.0","","0.0","0.0","0.0","sa829126"
"Josh Morgan","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".242",".293",".317",".610",".270","","61","0.0","0.0","","0.0","0.0","0.0","sa828797"
"Stuart Turner","Reds","6","23","21","4","1","0","0","2","2","2","5","0","0","0","",".219",".280",".332",".613",".270","","62","0.0","-0.1","","-1.1","0.1","0.0","15207"
"Bryan Hudson","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".306",".289",".595",".270","","60","0.0","0.0","","0.0","0.0","0.0","sa738118"
"John Ruettiger","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".238",".291",".320",".611",".270","","63","0.0","0.0","","0.0","0.0","0.0","sa526284"
"Todd Glaesmann","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".262",".368",".630",".270","","64","0.0","0.0","","0.0","0.0","0.0","sa501261"
"Addison Maruszak","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".279",".336",".614",".270","","64","0.0","0.0","","0.0","0.0","0.0","sa455124"
"Cody Overbeck","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".261",".364",".625",".270","","67","0.0","0.0","","0.0","0.0","0.0","sa454914"
"Alex Glenn","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".274",".347",".621",".270","","65","0.0","0.0","","0.0","0.0","0.0","sa503215"
"Tyler LaTorre","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".288",".318",".606",".270","","60","0.0","0.0","","-0.1","0.0","0.0","sa326461"
